Year,"Agriculture, Fishing and Forestry",Consumable Product,Defence and Security,Direct Industrial product,Energy sources,"Engineering, Machinery and Equipment","Health, Finance and Education",Housing and Entertainment Services,Mining Product and Activities,Other industry and services,Technology and Communication Activities,Transport,Waste,Fossil CO2 Emissions (tons)
2005-07-25,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-26,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-27,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-28,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-29,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-30,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-07-31,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-01,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-02,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-03,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-04,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-05,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-06,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-07,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-08,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-09,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-10,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-11,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-12,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-13,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-14,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-15,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-16,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-17,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-18,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-19,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-20,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-21,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-22,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-23,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-24,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-25,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-26,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-27,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-28,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-29,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-30,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-08-31,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-01,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-02,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-03,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-04,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-05,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-06,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-07,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-08,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-09,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-10,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-11,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-12,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-13,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-14,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-15,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-16,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-17,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-18,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-19,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-20,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-21,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-22,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-23,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-24,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-25,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-26,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-27,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-28,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-29,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-09-30,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-01,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-02,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-03,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-04,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-05,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-06,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-07,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-08,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-09,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-10,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-11,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-12,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-13,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-14,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-15,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-16,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-17,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-18,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-19,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-20,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-21,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-22,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-23,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-24,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-25,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-26,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-27,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-28,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-29,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-30,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-10-31,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-01,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-02,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-03,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-04,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-05,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-06,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-07,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-08,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-09,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-10,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-11,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-12,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-13,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-14,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-15,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-16,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-17,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
2005-11-18,247.5942055650985,214.7632479419722,91.82342155518687,551.8798764930549,4157.870172833233,258.8985929180485,81.59310537368854,80.85585076860707,310.6126629829461,142.07138453284597,103.68081305752929,591.1882232124907,187.6711613419798,29769008000.0
